teams,value
"(59, 4728, 4646, 7257, 2654, 11219, 167, 5442)",0.001
"(59, 9061, 4728, 4646, 2654, 7257, 3267, 167)",0.001
"(59, 3267, 4728, 4646, 7848, 967, 2654, 167)",0.001
"(59, 4728, 4646, 7848, 7257, 2654, 967, 3267)",0.001
"(59, 6455, 4728, 4646, 2654, 3267, 167, 967)",0.001
"(59, 3267, 4728, 4646, 7257, 2654, 7848, 11219)",0.001
"(3267, 59, 4728, 4646, 7257, 2654, 967, 11219)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 3055, 5442)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 5442, 6147)",0.001
"(59, 4728, 4646, 2654, 167, 3267, 7848, 967)",0.001
"(59, 4728, 4646, 1108, 2654, 7848, 3267, 167)",0.001
"(59, 5914, 9543, 967, 4728, 4646, 2654, 3267)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 7848, 9543)",0.001
"(967, 4728, 4646, 3267, 59, 167, 9061, 3055)",0.001
"(59, 7848, 4728, 4646, 7257, 2654, 1108, 967)",0.001
"(59, 967, 7848, 4728, 4646, 2654, 167, 5442)",0.001
"(59, 4728, 4646, 2654, 167, 5442, 3267, 7848)",0.001
"(59, 4728, 4646, 2654, 167, 3267, 967, 9543)",0.001
"(59, 3267, 9543, 4728, 4646, 7257, 2654, 967)",0.001
"(59, 4728, 4646, 3267, 2654, 967, 167, 5442)",0.001
"(59, 4728, 4646, 7257, 967, 2654, 3267, 167)",0.001
"(3267, 59, 4728, 4646, 2654, 7848, 967, 167)",0.001
"(59, 9543, 967, 4728, 4646, 7257, 2654, 11219)",0.001
"(3267, 59, 967, 4728, 4646, 1108, 2654, 167)",0.001
"(59, 4728, 4646, 967, 3267, 2654, 167, 6455)",0.001
"(59, 4728, 4646, 2654, 7848, 967, 167, 7257)",0.001
"(59, 4728, 4646, 3267, 2654, 7848, 167, 3055)",0.001
